sport,activities,distance_km,moving_time_h,elevation_m,calories,avg_distance_km,source_page
Walk,842,3898.6,923.7,35885,481589,4.63,Overview
Run,770,8155,899.5,11220,906019,10.59,Overview
Workout,190,0,134.4,0,31818,0,Overview
TrailRun,80,844.2,201.9,27665,136588,10.55,Overview
GravelRide,48,1460.9,71.9,10931,47148,30.43,Overview
Ride,36,787.2,29.2,6366,29366,21.87,Overview
PhysicalTherapy,21,0,11.9,0,0,0,Overview
Hike,13,110.4,39,9122,16134,8.49,Overview
EBikeRide,7,225.9,4.1,1872,5565,32.28,Overview
Sail,6,257.1,6.3,67,0,42.84,Overview
WeightTraining,3,0,3.6,0,1705,0,Overview
Crossfit,2,0,0.9,0,216,0,Overview
MountainBikeRide,2,45.6,1.5,946,1528,22.78,Overview
Canoeing,1,8.2,1.2,91,0,8.16,Overview
Golf,1,20.6,4.5,184,1883,20.63,Overview
